"isTs"	"is1stLast"	"prevCol"	"del.t"	"condName"
"2059"	FALSE	"e"	NA	0	"GSM546906"
"2060"	FALSE	"e"	NA	0	"GSM546907"
"2061"	FALSE	"e"	NA	0	"GSM550269"
"2062"	FALSE	"e"	NA	0	"GSM550270"
"2063"	FALSE	"e"	NA	0	"GSM550271"
"2064"	FALSE	"e"	NA	0	"GSM550272"
"2065"	FALSE	"e"	NA	0	"GSM550273"
"2066"	FALSE	"e"	NA	0	"GSM550274"
"2067"	FALSE	"e"	NA	0	"GSM554221"
"2068"	FALSE	"e"	NA	0	"GSM554222"
"2069"	FALSE	"e"	NA	0	"GSM554223"
"2070"	FALSE	"e"	NA	0	"GSM554224"
"2071"	FALSE	"e"	NA	0	"GSM554225"
"2072"	FALSE	"e"	NA	0	"GSM554226"
"2073"	FALSE	"e"	NA	0	"GSM554227"
"2074"	FALSE	"e"	NA	0	"GSM554228"
"2075"	FALSE	"e"	NA	0	"GSM554229"
"2076"	FALSE	"e"	NA	0	"GSM554230"
"2077"	FALSE	"e"	NA	0	"GSM554231"
"2078"	FALSE	"e"	NA	0	"GSM554232"
"2079"	FALSE	"e"	NA	0	"GSM554233"
"2080"	FALSE	"e"	NA	0	"GSM554234"
"2081"	FALSE	"e"	NA	0	"GSM554235"
"2082"	FALSE	"e"	NA	0	"GSM554236"
"2083"	FALSE	"e"	NA	0	"GSM554237"
"2084"	FALSE	"e"	NA	0	"GSM554238"
"2085"	FALSE	"e"	NA	0	"GSM561856"
"2086"	FALSE	"e"	NA	0	"GSM561857"
"2087"	FALSE	"e"	NA	0	"GSM561858"
"2088"	FALSE	"e"	NA	0	"GSM561859"
"2089"	FALSE	"e"	NA	0	"GSM561860"
"2090"	FALSE	"e"	NA	0	"GSM561861"
"2091"	FALSE	"e"	NA	0	"GSM561862"
"2092"	FALSE	"e"	NA	0	"GSM561863"
"2093"	FALSE	"e"	NA	0	"GSM563813"
"2094"	FALSE	"e"	NA	0	"GSM563814"
"2095"	FALSE	"e"	NA	0	"GSM563815"
"2096"	FALSE	"e"	NA	0	"GSM563816"
"2097"	FALSE	"e"	NA	0	"GSM563817"
"2098"	FALSE	"e"	NA	0	"GSM563818"
"2099"	FALSE	"e"	NA	0	"GSM563819"
"2100"	FALSE	"e"	NA	0	"GSM563820"
"2101"	FALSE	"e"	NA	0	"GSM563821"
"2102"	FALSE	"e"	NA	0	"GSM563822"
"2103"	FALSE	"e"	NA	0	"GSM563823"
"2104"	FALSE	"e"	NA	0	"GSM563824"
"2117"	FALSE	"e"	NA	0	"GSM585193"
"2118"	FALSE	"e"	NA	0	"GSM585194"
"2119"	FALSE	"e"	NA	0	"GSM585195"
"2120"	FALSE	"e"	NA	0	"GSM585196"
"2121"	FALSE	"e"	NA	0	"GSM585197"
"2122"	FALSE	"e"	NA	0	"GSM585198"
"2123"	FALSE	"e"	NA	0	"GSM591840"
"2124"	FALSE	"e"	NA	0	"GSM591841"
"2125"	FALSE	"e"	NA	0	"GSM591842"
"2126"	FALSE	"e"	NA	0	"GSM591843"
"2127"	FALSE	"e"	NA	0	"GSM591844"
"2128"	FALSE	"e"	NA	0	"GSM591845"
"2129"	FALSE	"e"	NA	0	"GSM591846"
"2130"	FALSE	"e"	NA	0	"GSM591847"
"2131"	FALSE	"e"	NA	0	"GSM591848"
"2132"	FALSE	"e"	NA	0	"GSM591849"
"2133"	FALSE	"e"	NA	0	"GSM591850"
"2134"	FALSE	"e"	NA	0	"GSM591851"
"2135"	FALSE	"e"	NA	0	"GSM591852"
"2136"	FALSE	"e"	NA	0	"GSM591853"
"2137"	FALSE	"e"	NA	0	"GSM591854"
"2138"	FALSE	"e"	NA	0	"GSM591855"
"2139"	FALSE	"e"	NA	0	"GSM591856"
"2140"	FALSE	"e"	NA	0	"GSM596039"
"2141"	FALSE	"e"	NA	0	"GSM596040"
"2142"	FALSE	"e"	NA	0	"GSM596041"
"2143"	FALSE	"e"	NA	0	"GSM596042"
"2144"	FALSE	"e"	NA	0	"GSM596043"
"2145"	FALSE	"e"	NA	0	"GSM596044"
"2146"	FALSE	"e"	NA	0	"GSM596045"
"2147"	FALSE	"e"	NA	0	"GSM596046"
"2148"	FALSE	"e"	NA	0	"GSM596047"
"2149"	FALSE	"e"	NA	0	"GSM596048"
"2150"	FALSE	"e"	NA	0	"GSM596049"
"2151"	FALSE	"e"	NA	0	"GSM596050"
"2152"	FALSE	"e"	NA	0	"GSM601078"
"2153"	FALSE	"e"	NA	0	"GSM601079"
"2154"	FALSE	"e"	NA	0	"GSM601080"
"2155"	FALSE	"e"	NA	0	"GSM601081"
"2156"	FALSE	"e"	NA	0	"GSM601082"
"2157"	FALSE	"e"	NA	0	"GSM601083"
"2158"	FALSE	"e"	NA	0	"GSM601597"
"2159"	FALSE	"e"	NA	0	"GSM601598"
"2160"	FALSE	"e"	NA	0	"GSM601599"
"2161"	FALSE	"e"	NA	0	"GSM601600"
"2162"	FALSE	"e"	NA	0	"GSM601601"
"2163"	FALSE	"e"	NA	0	"GSM601602"
"2164"	FALSE	"e"	NA	0	"GSM601603"
"2165"	FALSE	"e"	NA	0	"GSM601604"
"2166"	FALSE	"e"	NA	0	"GSM601605"
"2167"	FALSE	"e"	NA	0	"GSM601606"
"2168"	FALSE	"e"	NA	0	"GSM601607"
"2169"	FALSE	"e"	NA	0	"GSM601608"
"2170"	FALSE	"e"	NA	0	"GSM601609"
"2171"	FALSE	"e"	NA	0	"GSM601610"
"2172"	FALSE	"e"	NA	0	"GSM601611"
"2173"	FALSE	"e"	NA	0	"GSM601612"
"2174"	FALSE	"e"	NA	0	"GSM601613"
"2175"	FALSE	"e"	NA	0	"GSM601614"
"2176"	FALSE	"e"	NA	0	"GSM601615"
"2177"	FALSE	"e"	NA	0	"GSM601616"
"2178"	FALSE	"e"	NA	0	"GSM601617"
"2179"	FALSE	"e"	NA	0	"GSM601618"
"2180"	FALSE	"e"	NA	0	"GSM601619"
"2181"	FALSE	"e"	NA	0	"GSM601620"
"2189"	FALSE	"e"	NA	0	"GSM60823"
"2191"	FALSE	"e"	NA	0	"GSM60824"
"2193"	FALSE	"e"	NA	0	"GSM610680"
"2194"	FALSE	"e"	NA	0	"GSM610681"
"2195"	FALSE	"e"	NA	0	"GSM610682"
"2196"	FALSE	"e"	NA	0	"GSM610683"
"2197"	FALSE	"e"	NA	0	"GSM610684"
"2198"	FALSE	"e"	NA	0	"GSM610685"
"2199"	FALSE	"e"	NA	0	"GSM610686"
"2200"	FALSE	"e"	NA	0	"GSM610687"
"2201"	FALSE	"e"	NA	0	"GSM610688"
"2202"	FALSE	"e"	NA	0	"GSM610689"
"2203"	FALSE	"e"	NA	0	"GSM612049"
"2204"	FALSE	"e"	NA	0	"GSM612050"
"2205"	FALSE	"e"	NA	0	"GSM612051"
"2206"	FALSE	"e"	NA	0	"GSM612052"
"2207"	FALSE	"e"	NA	0	"GSM612053"
"2208"	FALSE	"e"	NA	0	"GSM612054"
"2209"	FALSE	"e"	NA	0	"GSM612055"
"2210"	FALSE	"e"	NA	0	"GSM612056"
"2211"	FALSE	"e"	NA	0	"GSM612057"
"2212"	FALSE	"e"	NA	0	"GSM612058"
"2213"	FALSE	"e"	NA	0	"GSM612059"
"2214"	FALSE	"e"	NA	0	"GSM612060"
"2215"	FALSE	"e"	NA	0	"GSM612061"
"2216"	FALSE	"e"	NA	0	"GSM612062"
"2217"	FALSE	"e"	NA	0	"GSM612063"
"2218"	FALSE	"e"	NA	0	"GSM612064"
"2219"	FALSE	"e"	NA	0	"GSM612065"
"2220"	FALSE	"e"	NA	0	"GSM612066"
"2221"	FALSE	"e"	NA	0	"GSM627771"
"2222"	FALSE	"e"	NA	0	"GSM627772"
"2223"	FALSE	"e"	NA	0	"GSM627773"
"2224"	FALSE	"e"	NA	0	"GSM627774"
"2225"	FALSE	"e"	NA	0	"GSM627775"
"2226"	FALSE	"e"	NA	0	"GSM627776"
"2227"	FALSE	"e"	NA	0	"GSM627777"
"2228"	FALSE	"e"	NA	0	"GSM627778"
"2229"	FALSE	"e"	NA	0	"GSM642731"
"2230"	FALSE	"e"	NA	0	"GSM642732"
"2231"	FALSE	"e"	NA	0	"GSM642733"
"2232"	FALSE	"e"	NA	0	"GSM642734"
"2233"	FALSE	"e"	NA	0	"GSM642735"
"2234"	FALSE	"e"	NA	0	"GSM642736"
"2235"	FALSE	"e"	NA	0	"GSM642737"
"2236"	FALSE	"e"	NA	0	"GSM642738"
"2237"	FALSE	"e"	NA	0	"GSM642739"
"2238"	FALSE	"e"	NA	0	"GSM642740"
"2239"	FALSE	"e"	NA	0	"GSM642741"
"2240"	FALSE	"e"	NA	0	"GSM642742"
"2241"	FALSE	"e"	NA	0	"GSM645858"
"2242"	FALSE	"e"	NA	0	"GSM645859"
"2243"	FALSE	"e"	NA	0	"GSM645860"
"2244"	FALSE	"e"	NA	0	"GSM645861"
"2245"	FALSE	"e"	NA	0	"GSM645862"
"2246"	FALSE	"e"	NA	0	"GSM645863"
"2247"	FALSE	"e"	NA	0	"GSM662913"
"2248"	FALSE	"e"	NA	0	"GSM662914"
"2249"	FALSE	"e"	NA	0	"GSM662915"
"2250"	FALSE	"e"	NA	0	"GSM662916"
"2251"	FALSE	"e"	NA	0	"GSM662917"
"2252"	FALSE	"e"	NA	0	"GSM662918"
"2253"	FALSE	"e"	NA	0	"GSM662919"
"2254"	FALSE	"e"	NA	0	"GSM662920"
"2255"	FALSE	"e"	NA	0	"GSM662921"
"2256"	FALSE	"e"	NA	0	"GSM662922"
"2257"	FALSE	"e"	NA	0	"GSM662923"
"2258"	FALSE	"e"	NA	0	"GSM662924"
"2259"	FALSE	"e"	NA	0	"GSM662925"
"2260"	FALSE	"e"	NA	0	"GSM662926"
"2261"	FALSE	"e"	NA	0	"GSM662927"
"2274"	FALSE	"e"	NA	0	"GSM667872"
"2275"	FALSE	"e"	NA	0	"GSM667873"
"2276"	FALSE	"e"	NA	0	"GSM667874"
"2277"	FALSE	"e"	NA	0	"GSM667875"
"2278"	FALSE	"e"	NA	0	"GSM667876"
"2279"	FALSE	"e"	NA	0	"GSM667877"
"2280"	FALSE	"e"	NA	0	"GSM667878"
"2281"	FALSE	"e"	NA	0	"GSM667879"
"2282"	FALSE	"e"	NA	0	"GSM667880"
"2283"	FALSE	"e"	NA	0	"GSM667881"
"2284"	FALSE	"e"	NA	0	"GSM667882"
"2285"	FALSE	"e"	NA	0	"GSM667883"
"2286"	FALSE	"e"	NA	0	"GSM667884"
"2287"	FALSE	"e"	NA	0	"GSM667885"
"2288"	FALSE	"e"	NA	0	"GSM667886"
"2289"	FALSE	"e"	NA	0	"GSM667887"
"2290"	FALSE	"e"	NA	0	"GSM667888"
"2291"	FALSE	"e"	NA	0	"GSM667889"
"2322"	FALSE	"e"	NA	0	"GSM671865"
"2323"	FALSE	"e"	NA	0	"GSM671866"
"2324"	FALSE	"e"	NA	0	"GSM671867"
"2325"	FALSE	"e"	NA	0	"GSM671868"
"2326"	FALSE	"e"	NA	0	"GSM671869"
"2327"	FALSE	"e"	NA	0	"GSM671870"
"2328"	FALSE	"e"	NA	0	"GSM671871"
"2329"	FALSE	"e"	NA	0	"GSM671872"
"2330"	FALSE	"e"	NA	0	"GSM671873"
"2331"	FALSE	"e"	NA	0	"GSM671874"
"2332"	FALSE	"e"	NA	0	"GSM671875"
"2333"	FALSE	"e"	NA	0	"GSM671876"
"2334"	FALSE	"e"	NA	0	"GSM673309"
"2335"	FALSE	"e"	NA	0	"GSM673310"
"2336"	FALSE	"e"	NA	0	"GSM673311"
"2337"	FALSE	"e"	NA	0	"GSM673312"
"2338"	FALSE	"e"	NA	0	"GSM673313"
"2339"	FALSE	"e"	NA	0	"GSM673314"
"2340"	FALSE	"e"	NA	0	"GSM673315"
"2341"	FALSE	"e"	NA	0	"GSM673316"
"2347"	FALSE	"e"	NA	0	"GSM710315"
"2348"	FALSE	"e"	NA	0	"GSM710316"
"2349"	FALSE	"e"	NA	0	"GSM710317"
"2350"	FALSE	"e"	NA	0	"GSM710318"
"2351"	FALSE	"e"	NA	0	"GSM710319"
"2352"	FALSE	"e"	NA	0	"GSM710320"
"2353"	FALSE	"e"	NA	0	"GSM710321"
"2354"	FALSE	"e"	NA	0	"GSM710322"
"2355"	FALSE	"e"	NA	0	"GSM710323"
"2356"	FALSE	"e"	NA	0	"GSM710324"
"2357"	FALSE	"e"	NA	0	"GSM710325"
"2358"	FALSE	"e"	NA	0	"GSM710326"
"2359"	FALSE	"e"	NA	0	"GSM713178"
"2360"	FALSE	"e"	NA	0	"GSM713179"
"2361"	FALSE	"e"	NA	0	"GSM713180"
"2362"	FALSE	"e"	NA	0	"GSM713181"
"2363"	FALSE	"e"	NA	0	"GSM713182"
"2364"	FALSE	"e"	NA	0	"GSM713183"
"2365"	FALSE	"e"	NA	0	"GSM713184"
"2366"	FALSE	"e"	NA	0	"GSM713185"
"2367"	FALSE	"e"	NA	0	"GSM720969"
"2368"	FALSE	"e"	NA	0	"GSM720970"
"2369"	FALSE	"e"	NA	0	"GSM720971"
"2370"	FALSE	"e"	NA	0	"GSM721113"
"2371"	FALSE	"e"	NA	0	"GSM721114"
"2372"	FALSE	"e"	NA	0	"GSM721115"
"2373"	FALSE	"e"	NA	0	"GSM721127"
"2374"	FALSE	"e"	NA	0	"GSM721128"
"2375"	FALSE	"e"	NA	0	"GSM721129"
"2376"	FALSE	"e"	NA	0	"GSM721130"
"2377"	FALSE	"e"	NA	0	"GSM721131"
"2378"	FALSE	"e"	NA	0	"GSM721132"
"2379"	FALSE	"e"	NA	0	"GSM724662"
"2380"	FALSE	"e"	NA	0	"GSM724663"
"2381"	FALSE	"e"	NA	0	"GSM724664"
"2382"	FALSE	"e"	NA	0	"GSM724665"
"2383"	FALSE	"e"	NA	0	"GSM724666"
"2384"	FALSE	"e"	NA	0	"GSM724667"
"2385"	FALSE	"e"	NA	0	"GSM724668"
"2386"	FALSE	"e"	NA	0	"GSM724669"
"2387"	FALSE	"e"	NA	0	"GSM724670"
"2388"	FALSE	"e"	NA	0	"GSM724671"
"2389"	FALSE	"e"	NA	0	"GSM725556"
"2390"	FALSE	"e"	NA	0	"GSM725557"
"2391"	FALSE	"e"	NA	0	"GSM725558"
"2392"	FALSE	"e"	NA	0	"GSM725559"
"2393"	FALSE	"e"	NA	0	"GSM725560"
"2394"	FALSE	"e"	NA	0	"GSM725561"
"2395"	FALSE	"e"	NA	0	"GSM725562"
"2396"	FALSE	"e"	NA	0	"GSM725563"
"2397"	FALSE	"e"	NA	0	"GSM725564"
"2398"	FALSE	"e"	NA	0	"GSM725565"
"2402"	FALSE	"e"	NA	0	"GSM725996"
"2403"	FALSE	"e"	NA	0	"GSM725997"
"2404"	FALSE	"e"	NA	0	"GSM725998"
"2405"	FALSE	"e"	NA	0	"GSM725999"
"2406"	FALSE	"e"	NA	0	"GSM726000"
"2407"	FALSE	"e"	NA	0	"GSM726001"
"2408"	FALSE	"e"	NA	0	"GSM726002"
"2409"	FALSE	"e"	NA	0	"GSM726003"
"2410"	FALSE	"e"	NA	0	"GSM726004"
"2411"	FALSE	"e"	NA	0	"GSM726005"
"2412"	FALSE	"e"	NA	0	"GSM726006"
"2413"	FALSE	"e"	NA	0	"GSM726007"
"2414"	FALSE	"e"	NA	0	"GSM727532"
"2415"	FALSE	"e"	NA	0	"GSM727533"
"2416"	FALSE	"e"	NA	0	"GSM727534"
"2423"	FALSE	"e"	NA	0	"GSM776981"
"2424"	FALSE	"e"	NA	0	"GSM776982"
"2425"	FALSE	"e"	NA	0	"GSM776983"
"2426"	FALSE	"e"	NA	0	"GSM776984"
"2427"	FALSE	"e"	NA	0	"GSM776985"
"2428"	FALSE	"e"	NA	0	"GSM776986"
"2429"	FALSE	"e"	NA	0	"GSM776987"
"2430"	FALSE	"e"	NA	0	"GSM776988"
"2431"	FALSE	"e"	NA	0	"GSM776989"
"2432"	FALSE	"e"	NA	0	"GSM776990"
"2433"	FALSE	"e"	NA	0	"GSM776991"
"2434"	FALSE	"e"	NA	0	"GSM776992"
"2435"	FALSE	"e"	NA	0	"GSM776993"
"2436"	FALSE	"e"	NA	0	"GSM776994"
"2437"	FALSE	"e"	NA	0	"GSM776995"
"2438"	FALSE	"e"	NA	0	"GSM777664"
"2439"	FALSE	"e"	NA	0	"GSM777665"
"2440"	FALSE	"e"	NA	0	"GSM777666"
"2441"	FALSE	"e"	NA	0	"GSM777667"
"2442"	FALSE	"e"	NA	0	"GSM777668"
"2443"	FALSE	"e"	NA	0	"GSM777669"
"2444"	FALSE	"e"	NA	0	"GSM777670"
"2445"	FALSE	"e"	NA	0	"GSM777671"
"2466"	FALSE	"e"	NA	0	"GSM786814"
"2467"	FALSE	"e"	NA	0	"GSM786815"
"2468"	FALSE	"e"	NA	0	"GSM786816"
"2469"	FALSE	"e"	NA	0	"GSM786817"
"2470"	FALSE	"e"	NA	0	"GSM786818"
"2471"	FALSE	"e"	NA	0	"GSM786819"
"2472"	FALSE	"e"	NA	0	"GSM786820"
"2473"	FALSE	"e"	NA	0	"GSM786821"
"2474"	FALSE	"e"	NA	0	"GSM786822"
"2475"	FALSE	"e"	NA	0	"GSM788339"
"2476"	FALSE	"e"	NA	0	"GSM788340"
"2477"	FALSE	"e"	NA	0	"GSM788341"
"2478"	FALSE	"e"	NA	0	"GSM788342"
"2479"	FALSE	"e"	NA	0	"GSM788343"
"2480"	FALSE	"e"	NA	0	"GSM788344"
"2481"	FALSE	"e"	NA	0	"GSM788345"
"2482"	FALSE	"e"	NA	0	"GSM788346"
"2483"	FALSE	"e"	NA	0	"GSM788347"
"2484"	FALSE	"e"	NA	0	"GSM788348"
"2485"	FALSE	"e"	NA	0	"GSM788349"
"2486"	FALSE	"e"	NA	0	"GSM788350"
"2487"	FALSE	"e"	NA	0	"GSM788351"
"2488"	FALSE	"e"	NA	0	"GSM788352"
"2489"	FALSE	"e"	NA	0	"GSM788353"
"2490"	FALSE	"e"	NA	0	"GSM788354"
"2491"	FALSE	"e"	NA	0	"GSM788355"
"2492"	FALSE	"e"	NA	0	"GSM788356"
"2493"	FALSE	"e"	NA	0	"GSM788357"
"2494"	FALSE	"e"	NA	0	"GSM788358"
"2495"	FALSE	"e"	NA	0	"GSM788359"
"2496"	FALSE	"e"	NA	0	"GSM802331"
"2497"	FALSE	"e"	NA	0	"GSM802332"
"2498"	FALSE	"e"	NA	0	"GSM802333"
"2499"	FALSE	"e"	NA	0	"GSM802334"
"2500"	FALSE	"e"	NA	0	"GSM802335"
"2501"	FALSE	"e"	NA	0	"GSM802336"
"2502"	FALSE	"e"	NA	0	"GSM802337"
"2503"	FALSE	"e"	NA	0	"GSM802338"
"2504"	FALSE	"e"	NA	0	"GSM802339"
"2505"	FALSE	"e"	NA	0	"GSM802340"
"2506"	FALSE	"e"	NA	0	"GSM802341"
"2507"	FALSE	"e"	NA	0	"GSM802342"
"2508"	FALSE	"e"	NA	0	"GSM802343"
"2509"	FALSE	"e"	NA	0	"GSM802344"
"2510"	FALSE	"e"	NA	0	"GSM802345"
"2511"	FALSE	"e"	NA	0	"GSM802346"
"2512"	FALSE	"e"	NA	0	"GSM802347"
"2513"	FALSE	"e"	NA	0	"GSM802348"
"2514"	FALSE	"e"	NA	0	"GSM802349"
"2515"	FALSE	"e"	NA	0	"GSM802350"
"2516"	FALSE	"e"	NA	0	"GSM802351"
"2517"	FALSE	"e"	NA	0	"GSM802352"
"2518"	FALSE	"e"	NA	0	"GSM802353"
"2519"	FALSE	"e"	NA	0	"GSM802354"
"2532"	FALSE	"e"	NA	0	"GSM823349"
"2533"	FALSE	"e"	NA	0	"GSM823350"
"2534"	FALSE	"e"	NA	0	"GSM823351"
"2535"	FALSE	"e"	NA	0	"GSM823352"
"2536"	FALSE	"e"	NA	0	"GSM823353"
"2537"	FALSE	"e"	NA	0	"GSM823354"
"2538"	FALSE	"e"	NA	0	"GSM823355"
"2539"	FALSE	"e"	NA	0	"GSM823356"
"2540"	FALSE	"e"	NA	0	"GSM823357"
"2541"	FALSE	"e"	NA	0	"GSM823358"
"2542"	FALSE	"e"	NA	0	"GSM823359"
"2543"	FALSE	"e"	NA	0	"GSM823360"
"2544"	FALSE	"e"	NA	0	"GSM823361"
"2545"	FALSE	"e"	NA	0	"GSM823362"
"2546"	FALSE	"e"	NA	0	"GSM823878"
"2547"	FALSE	"e"	NA	0	"GSM823879"
"2548"	FALSE	"e"	NA	0	"GSM823880"
"2549"	FALSE	"e"	NA	0	"GSM823881"
"2550"	FALSE	"e"	NA	0	"GSM823882"
"2551"	FALSE	"e"	NA	0	"GSM823883"
"2552"	FALSE	"e"	NA	0	"GSM826845"
"2553"	FALSE	"e"	NA	0	"GSM826846"
"2554"	FALSE	"e"	NA	0	"GSM826847"
"2555"	FALSE	"e"	NA	0	"GSM826848"
"2556"	FALSE	"e"	NA	0	"GSM826849"
"2557"	FALSE	"e"	NA	0	"GSM826850"
"2558"	FALSE	"e"	NA	0	"GSM826851"
"2559"	FALSE	"e"	NA	0	"GSM826852"
"2560"	FALSE	"e"	NA	0	"GSM826853"
"2561"	FALSE	"e"	NA	0	"GSM842098"
"2562"	FALSE	"e"	NA	0	"GSM842105"
"2563"	FALSE	"e"	NA	0	"GSM854649"
"2564"	FALSE	"e"	NA	0	"GSM854650"
"2565"	FALSE	"e"	NA	0	"GSM854651"
"2566"	FALSE	"e"	NA	0	"GSM854652"
"2567"	FALSE	"e"	NA	0	"GSM854653"
"2568"	FALSE	"e"	NA	0	"GSM854654"
"2621"	FALSE	"e"	NA	0	"GSM871547"
"2622"	FALSE	"e"	NA	0	"GSM871548"
"2623"	FALSE	"e"	NA	0	"GSM871549"
"2624"	FALSE	"e"	NA	0	"GSM871550"
"2625"	FALSE	"e"	NA	0	"GSM871551"
"2626"	FALSE	"e"	NA	0	"GSM871552"
"2627"	FALSE	"e"	NA	0	"GSM871553"
"2628"	FALSE	"e"	NA	0	"GSM871554"
"2629"	FALSE	"e"	NA	0	"GSM881406"
"2630"	FALSE	"e"	NA	0	"GSM881407"
"2631"	FALSE	"e"	NA	0	"GSM881408"
"2632"	FALSE	"e"	NA	0	"GSM881409"
"2633"	FALSE	"e"	NA	0	"GSM881410"
"2634"	FALSE	"e"	NA	0	"GSM881411"
"2635"	FALSE	"e"	NA	0	"GSM881412"
"2636"	FALSE	"e"	NA	0	"GSM881413"
"2637"	FALSE	"e"	NA	0	"GSM881414"
"2638"	FALSE	"e"	NA	0	"GSM881415"
"2639"	FALSE	"e"	NA	0	"GSM881416"
"2640"	FALSE	"e"	NA	0	"GSM881417"
"2641"	FALSE	"e"	NA	0	"GSM881418"
"2642"	FALSE	"e"	NA	0	"GSM881419"
"2643"	FALSE	"e"	NA	0	"GSM881835"
"2644"	FALSE	"e"	NA	0	"GSM881836"
"2645"	FALSE	"e"	NA	0	"GSM881837"
"2646"	FALSE	"e"	NA	0	"GSM881838"
"2647"	FALSE	"e"	NA	0	"GSM881839"
"2648"	FALSE	"e"	NA	0	"GSM881840"
"2649"	FALSE	"e"	NA	0	"GSM881841"
"2650"	FALSE	"e"	NA	0	"GSM881842"
"2651"	FALSE	"e"	NA	0	"GSM881843"
"2652"	FALSE	"e"	NA	0	"GSM881859"
"2653"	FALSE	"e"	NA	0	"GSM881860"
"2654"	FALSE	"e"	NA	0	"GSM881861"
"2655"	FALSE	"e"	NA	0	"GSM881862"
"2656"	FALSE	"e"	NA	0	"GSM881863"
"2657"	FALSE	"e"	NA	0	"GSM881864"
"2658"	FALSE	"e"	NA	0	"GSM881865"
"2659"	FALSE	"e"	NA	0	"GSM881866"
"2660"	FALSE	"e"	NA	0	"GSM881867"
"2661"	FALSE	"e"	NA	0	"GSM886626"
"2662"	FALSE	"e"	NA	0	"GSM886627"
"2663"	FALSE	"e"	NA	0	"GSM886628"
"2664"	FALSE	"e"	NA	0	"GSM886629"
"2665"	FALSE	"e"	NA	0	"GSM886630"
"2666"	FALSE	"e"	NA	0	"GSM886631"
"2667"	FALSE	"e"	NA	0	"GSM886632"
"2668"	FALSE	"e"	NA	0	"GSM886633"
"2669"	FALSE	"e"	NA	0	"GSM886634"
"2670"	FALSE	"e"	NA	0	"GSM886635"
"2671"	FALSE	"e"	NA	0	"GSM886636"
"2672"	FALSE	"e"	NA	0	"GSM886637"
"2673"	FALSE	"e"	NA	0	"GSM886638"
"2674"	FALSE	"e"	NA	0	"GSM886639"
"2675"	FALSE	"e"	NA	0	"GSM886640"
"2676"	FALSE	"e"	NA	0	"GSM886641"
"2677"	FALSE	"e"	NA	0	"GSM886642"
"2678"	FALSE	"e"	NA	0	"GSM886643"
"2679"	FALSE	"e"	NA	0	"GSM886644"
"2680"	FALSE	"e"	NA	0	"GSM886645"
"2681"	FALSE	"e"	NA	0	"GSM886646"
"2682"	FALSE	"e"	NA	0	"GSM886647"
"2683"	FALSE	"e"	NA	0	"GSM886648"
"2684"	FALSE	"e"	NA	0	"GSM886649"
"2685"	FALSE	"e"	NA	0	"GSM886650"
"2686"	FALSE	"e"	NA	0	"GSM886651"
"2687"	FALSE	"e"	NA	0	"GSM886652"
"2688"	FALSE	"e"	NA	0	"GSM886653"
"2689"	FALSE	"e"	NA	0	"GSM886654"
"2690"	FALSE	"e"	NA	0	"GSM886655"
"2691"	FALSE	"e"	NA	0	"GSM886656"
"2692"	FALSE	"e"	NA	0	"GSM886657"
"2693"	FALSE	"e"	NA	0	"GSM886658"
"2694"	FALSE	"e"	NA	0	"GSM896067"
"2695"	FALSE	"e"	NA	0	"GSM896068"
"2696"	FALSE	"e"	NA	0	"GSM896069"
"2697"	FALSE	"e"	NA	0	"GSM896070"
"2698"	FALSE	"e"	NA	0	"GSM896071"
"2699"	FALSE	"e"	NA	0	"GSM896072"
"2700"	FALSE	"e"	NA	0	"GSM896073"
"2701"	FALSE	"e"	NA	0	"GSM896074"
"2702"	FALSE	"e"	NA	0	"GSM897346"
"2703"	FALSE	"e"	NA	0	"GSM897347"
"2704"	FALSE	"e"	NA	0	"GSM897348"
"2705"	FALSE	"e"	NA	0	"GSM897349"
"2706"	FALSE	"e"	NA	0	"GSM897350"
"2707"	FALSE	"e"	NA	0	"GSM897351"
"2708"	FALSE	"e"	NA	0	"GSM897352"
"2709"	FALSE	"e"	NA	0	"GSM897353"
"2710"	FALSE	"e"	NA	0	"GSM897354"
"2711"	FALSE	"e"	NA	0	"GSM897355"
"2720"	FALSE	"e"	NA	0	"GSM907116"
"2721"	FALSE	"e"	NA	0	"GSM907117"
"2722"	FALSE	"e"	NA	0	"GSM907118"
"2723"	FALSE	"e"	NA	0	"GSM907119"
"2724"	FALSE	"e"	NA	0	"GSM907120"
"2725"	FALSE	"e"	NA	0	"GSM907121"
"2726"	FALSE	"e"	NA	0	"GSM907122"
"2727"	FALSE	"e"	NA	0	"GSM907123"
"2728"	FALSE	"e"	NA	0	"GSM907124"
"2729"	FALSE	"e"	NA	0	"GSM907125"
"2730"	FALSE	"e"	NA	0	"GSM907126"
"2731"	FALSE	"e"	NA	0	"GSM907127"
"2732"	FALSE	"e"	NA	0	"GSM907128"
"2733"	FALSE	"e"	NA	0	"GSM907129"
"2734"	FALSE	"e"	NA	0	"GSM907130"
"2735"	FALSE	"e"	NA	0	"GSM907131"
"2736"	FALSE	"e"	NA	0	"GSM907132"
"2737"	FALSE	"e"	NA	0	"GSM907133"
"2738"	FALSE	"e"	NA	0	"GSM907134"
"2739"	FALSE	"e"	NA	0	"GSM907135"
"2740"	FALSE	"e"	NA	0	"GSM907136"
"2741"	FALSE	"e"	NA	0	"GSM907137"
"2742"	FALSE	"e"	NA	0	"GSM907138"
"2743"	FALSE	"e"	NA	0	"GSM907139"
"2744"	FALSE	"e"	NA	0	"GSM907176"
